;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,25.0,128.29999999999998,5.132,0.0,0.0,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,1.4000000000000001,66905,0,0,0,3,BOX ELDER
3,30003,16.099999999999998,62.1,3.8571428571428577,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.9,51492,0,0,0,3,BOX ELDER
4,30004,4.3999999999999995,13.299999999999999,3.022727272727273,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,62.300000000000004,167.5,2.6886035313001604,8.5,0.8999999999999999,2.1,5.5,16.2,0.5,0.39999999999999997,1.5,0.6,0.3,0.7000000000000001,3.0,1.5,0.0,0.0,4.3,3.4,68948,0,0,0,3,BOX ELDER
6,30006,6.8999999999999995,20.400000000000002,2.9565217391304355,4.3999999999999995,0.0,4.3999999999999995,0.0,5.5,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,114.60000000000001,2.604545454545455,57.0,6.1,25.8,25.1,147.49999999999997,4.0,2.1,8.5,17.3,1.5999999999999999,4.0,3.3000000000000003,16.2,87.39999999999999,0.0,0.7000000000000001,2.4,51492,0,0,0,3,BOX ELDER
8,30008,48.5,144.1,2.971134020618557,44.0,11.7,0.7,31.599999999999998,48.80000000000001,11.6,0.09999999999999999,0.5,0.19999999999999998,29.099999999999998,0.19999999999999998,0.19999999999999998,2.1,0.0,0.0,2.1999999999999997,2.6,71055,0,0,0,3,BOX ELDER
9,30009,28.2,33.800000000000004,1.1985815602836882,68.1,2.9,55.0,10.2,74.69999999999999,1.7,1.2,5.1000000000000005,49.9,0.9,2.4,2.0,4.8999999999999995,0.0,0.0,5.1000000000000005,1.5,51492,0,0,0,3,BOX ELDER
10,30010,18.5,56.5,3.054054054054054,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,51492,0,0,0,3,BOX ELDER
11,30011,6.5,17.400000000000002,2.676923076923077,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.39999999999999997,71342,0,0,0,3,BOX ELDER
12,30012,18.0,56.800000000000004,3.155555555555556,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.0,71342,0,0,0,3,BOX ELDER
13,30013,9.0,24.099999999999998,2.6777777777777776,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.5,71342,0,0,0,3,BOX ELDER
14,30014,13.1,35.1,2.6793893129770994,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.7000000000000001,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.6999999999999997,2.6999999999999997,301.3,18.6,211.3,71.4,322.7,10.9,7.7,124.0,87.3,5.8,14.9,12.4,38.300000000000004,19.900000000000002,0.0,1.4000000000000001,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,39.5,108.0,2.7341772151898733,67.0,0.0,39.699999999999996,27.3,98.8,0.0,0.0,0.5,39.199999999999996,0.0,0.0,0.0,27.3,0.0,0.0,29.7,2.1,68948,0,0,0,3,BOX ELDER
17,30017,61.6,327.0,5.308441558441558,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,3.3000000000000003,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,782.5,42.8,592.0,147.7,785.3999999999999,25.099999999999998,17.7,458.7,133.29999999999998,13.4,34.4,28.599999999999998,71.3,0.0,0.0,2.9,0.0,71342,0,0,0,3,BOX ELDER
19,30019,188.6,618.0,3.27677624602333,47.3,16.3,15.6,15.399999999999999,67.7,14.5,1.8,7.7,7.8999999999999995,1.4000000000000001,3.6,3.0,7.3999999999999995,0.0,0.0,10.1,10.299999999999999,68948,0,0,0,3,BOX ELDER
20,30020,174.6,411.90000000000003,2.359106529209622,131.2,22.1,32.9,76.2,153.70000000000002,16.400000000000002,5.7,23.5,9.4,4.3,10.9,9.200000000000001,51.800000000000004,0.0,0.0,13.0,9.5,79483,0,0,0,3,BOX ELDER
21,30021,29.3,80.3,2.7406143344709895,453.7,18.5,371.2,64.0,487.19999999999993,10.799999999999999,7.7,342.7,28.5,5.8,14.9,12.4,30.900000000000002,0.0,0.0,31.900000000000002,1.5999999999999999,68948,0,0,0,3,BOX ELDER
22,30022,46.9,128.4,2.7377398720682304,80.19999999999999,10.399999999999999,32.4,37.4,113.2,5.8999999999999995,4.5,25.8,6.6000000000000005,3.5,8.5,7.3999999999999995,18.0,0.0,0.0,30.400000000000002,2.6,68948,0,0,0,3,BOX ELDER
23,30023,52.800000000000004,225.9,4.278409090909091,154.29999999999998,17.9,73.3,63.1,175.3,10.299999999999999,7.6000000000000005,47.9,25.400000000000002,5.8,14.5,12.299999999999999,30.5,0.0,0.0,18.099999999999998,2.9,68948,0,0,0,3,BOX ELDER
24,30024,128.70000000000002,495.09999999999997,3.8469308469308463,10.899999999999999,1.4,3.3,6.199999999999999,29.5,0.7999999999999999,0.6,2.4,0.9,0.5,1.0999999999999999,2.1999999999999997,2.4,0.0,0.0,11.6,7.0,68948,0,0,0,3,BOX ELDER
25,30025,300.0,805.3000000000001,2.6843333333333335,156.10000000000002,7.9,12.000000000000002,136.20000000000002,172.40000000000003,5.8,2.1,8.700000000000001,3.3000000000000003,1.5999999999999999,104.60000000000001,18.7,11.299999999999999,0.0,0.0,0.0,16.3,61738,0,0,0,3,BOX ELDER
26,30026,183.0,322.7,1.7633879781420765,180.4,12.700000000000001,19.3,148.4,190.4,11.9,0.7999999999999999,10.1,9.200000000000001,0.6,42.800000000000004,81.89999999999999,23.099999999999998,0.0,0.0,0.0,10.0,54266,0,0,0,3,BOX ELDER
27,30027,36.199999999999996,99.3,2.743093922651934,8.4,1.1,2.9,4.4,56.8,0.6,0.5,2.1999999999999997,0.7000000000000001,0.39999999999999997,1.0,0.9,2.1,0.0,0.0,46.4,2.0,71342,0,0,0,3,BOX ELDER
28,30028,120.5,205.9,1.7087136929460582,244.4,26.5,124.5,93.4,319.1,15.299999999999999,11.200000000000001,107.3,17.2,8.6,21.5,18.2,45.1,0.0,0.0,68.10000000000001,6.6000000000000005,71342,0,0,0,3,BOX ELDER
29,30029,178.29999999999998,474.0,2.658440830061694,3.3999999999999995,0.39999999999999997,1.7999999999999998,1.2,25.4,0.19999999999999998,0.19999999999999998,0.6,1.2,0.09999999999999999,0.3,0.19999999999999998,0.6,0.0,0.0,12.299999999999999,9.700000000000001,71342,0,0,0,3,BOX ELDER
30,30030,309.3,756.0,2.4442289039767213,83.4,8.4,2.8000000000000003,72.2,100.2,8.4,0.0,0.0,2.8000000000000003,31.900000000000002,0.0,32.300000000000004,8.0,0.0,0.0,0.0,16.8,50633,0,0,0,3,BOX ELDER
31,30031,200.0,466.90000000000003,2.3345000000000002,180.2,52.6,55.1,72.5,191.1,2.1999999999999997,50.4,55.1,0.0,32.0,0.0,0.0,40.5,0.0,0.0,0.0,10.9,48874,0,0,0,3,BOX ELDER
32,30032,125.39999999999999,363.8,2.901116427432217,3.3999999999999995,0.39999999999999997,1.7999999999999998,1.2,14.5,0.19999999999999998,0.19999999999999998,0.6,1.2,0.09999999999999999,0.3,0.19999999999999998,0.6,0.0,0.0,4.3,6.8,54597,0,0,0,3,BOX ELDER
33,30033,151.4,492.3,3.2516512549537646,11.100000000000001,0.5,8.600000000000001,2.0,21.5,0.3,0.19999999999999998,1.0,7.6000000000000005,0.19999999999999998,0.5,0.39999999999999997,0.9,0.0,0.0,2.1999999999999997,8.200000000000001,47880,0,0,0,3,BOX ELDER
