;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,14.799999999999999,80.60000000000001,5.4459459459459465,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.9,66905,0,0,0,3,BOX ELDER
3,30003,14.799999999999999,61.199999999999996,4.135135135135135,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492,0,0,0,3,BOX ELDER
4,30004,3.9,12.700000000000001,3.256410256410257,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,57.9,169.70000000000002,2.9309153713298794,6.799999999999999,0.6,1.7999999999999998,4.3999999999999995,16.4,0.3,0.3,1.2,0.6,0.19999999999999998,0.5,2.6,1.0999999999999999,0.0,0.0,6.2,3.4,68948,0,0,0,3,BOX ELDER
6,30006,5.8999999999999995,19.0,3.2203389830508478,4.3999999999999995,0.0,4.3999999999999995,0.0,6.3999999999999995,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,51492,0,0,0,3,BOX ELDER
7,30007,44.0,125.0,2.840909090909091,50.5,4.4,26.200000000000003,19.9,138.5,2.8000000000000003,1.5999999999999999,6.8,19.400000000000002,1.0999999999999999,2.9,2.1999999999999997,13.700000000000001,84.8,0.0,0.6,2.6,51492,0,0,0,3,BOX ELDER
8,30008,45.9,147.9,3.2222222222222223,43.6,10.8,0.7,32.1,50.2,10.700000000000001,0.09999999999999999,0.5,0.19999999999999998,29.599999999999998,0.19999999999999998,0.09999999999999999,2.1999999999999997,0.0,0.0,3.9,2.6999999999999997,71055,0,0,0,3,BOX ELDER
9,30009,22.5,27.0,1.2,65.1,2.0,56.199999999999996,6.8999999999999995,74.80000000000001,1.0999999999999999,0.9,3.8000000000000003,52.4,0.6,1.5999999999999999,1.2,3.5,0.0,0.0,8.4,1.3,51492,0,0,0,3,BOX ELDER
10,30010,17.8,58.6,3.292134831460674,52.6,0.0,52.6,0.0,54.7,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,51492,0,0,0,3,BOX ELDER
11,30011,5.3,15.6,2.9433962264150946,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342,0,0,0,3,BOX ELDER
12,30012,16.099999999999998,54.9,3.4099378881987583,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.9,71342,0,0,0,3,BOX ELDER
13,30013,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099999999999998,0.3,71342,0,0,0,3,BOX ELDER
14,30014,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099999999999998,0.3,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.9,2.9,281.9,13.8,213.1,55.0,301.90000000000003,7.5,6.3,115.2,97.89999999999999,4.3,11.299999999999999,8.5,30.900000000000002,19.3,0.0,0.6,0.09999999999999999,66905,0,0,0,3,BOX ELDER
