;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,16.099999999999998,86.8,5.391304347826088,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.9,66905,0,0,0,3,BOX ELDER
3,30003,15.0,61.300000000000004,4.086666666666667,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,51492,0,0,0,3,BOX ELDER
4,30004,3.9,12.799999999999999,3.282051282051282,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,58.4,169.4,2.9006849315068495,7.1,0.7,1.9,4.5,13.700000000000001,0.39999999999999997,0.3,1.3,0.6,0.19999999999999998,0.5,2.6,1.2,0.0,0.0,3.1999999999999997,3.4,68948,0,0,0,3,BOX ELDER
6,30006,6.1000000000000005,19.2,3.147540983606557,4.3999999999999995,0.0,4.3999999999999995,0.0,5.299999999999999,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,51492,0,0,0,3,BOX ELDER
7,30007,44.0,123.7,2.8113636363636365,51.4,4.6,26.3,20.5,139.39999999999998,2.9,1.7,7.1000000000000005,19.2,1.2,3.0,2.3000000000000003,14.0,84.89999999999999,0.0,0.6,2.5,51492,0,0,0,3,BOX ELDER
8,30008,46.199999999999996,147.29999999999998,3.188311688311688,43.7,11.0,0.7,32.0,48.30000000000001,10.9,0.09999999999999999,0.5,0.19999999999999998,29.400000000000002,0.19999999999999998,0.19999999999999998,2.1999999999999997,0.0,0.0,1.9000000000000001,2.6999999999999997,71055,0,0,0,3,BOX ELDER
9,30009,23.2,27.8,1.1982758620689655,65.39999999999999,2.0,56.199999999999996,7.199999999999999,71.89999999999999,1.0999999999999999,0.9,4.0,52.199999999999996,0.6,1.7,1.3,3.6,0.0,0.0,5.2,1.3,51492,0,0,0,3,BOX ELDER
10,30010,17.900000000000002,58.300000000000004,3.2569832402234637,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492,0,0,0,3,BOX ELDER
11,30011,5.3999999999999995,15.799999999999999,2.925925925925926,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,71342,0,0,0,3,BOX ELDER
12,30012,16.3,55.1,3.3803680981595092,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,71342,0,0,0,3,BOX ELDER
13,30013,5.5,15.799999999999999,2.8727272727272726,0.0,0.0,0.0,0.0,3.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.3,71342,0,0,0,3,BOX ELDER
14,30014,5.8999999999999995,17.0,2.88135593220339,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.3,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.8000000000000003,2.8000000000000003,284.79999999999995,14.1,214.1,56.599999999999994,306.1,7.8,6.3,117.7,96.39999999999999,4.3999999999999995,11.700000000000001,8.9,31.599999999999998,19.3,0.0,1.9000000000000001,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,12.799999999999999,36.9,2.8828125,67.0,0.0,42.699999999999996,24.3,85.10000000000001,0.0,0.0,0.5,42.199999999999996,0.0,0.0,0.0,24.3,0.0,0.0,17.400000000000002,0.7000000000000001,68948,0,0,0,3,BOX ELDER
17,30017,10.5,57.300000000000004,5.457142857142857,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.6,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,744.0,33.0,594.5,116.5,747.8999999999999,18.2,14.799999999999999,446.8,147.70000000000002,10.299999999999999,27.3,20.900000000000002,58.0,0.0,0.0,3.9,0.0,71342,0,0,0,3,BOX ELDER
19,30019,178.0,611.8000000000001,3.4370786516853937,43.0,14.1,16.1,12.8,64.2,12.5,1.5999999999999999,7.0,9.1,1.0999999999999999,3.0,2.3000000000000003,6.3999999999999995,0.0,0.0,11.0,10.200000000000001,68948,0,0,0,3,BOX ELDER
20,30020,162.29999999999998,408.3,2.515711645101664,114.30000000000001,18.0,30.0,66.30000000000001,137.10000000000002,13.200000000000001,4.8,20.400000000000002,9.6,3.3000000000000003,8.700000000000001,6.7,47.6,0.0,0.0,13.5,9.299999999999999,79483,0,0,0,3,BOX ELDER
21,30021,6.5,18.8,2.8923076923076922,435.8,14.299999999999999,370.8,50.7,447.8,7.8999999999999995,6.3999999999999995,339.90000000000003,30.900000000000002,4.5,11.9,9.1,25.2,0.0,0.0,11.6,0.39999999999999997,68948,0,0,0,3,BOX ELDER
22,30022,18.0,52.0,2.888888888888889,54.5,6.2,25.4,22.9,79.39999999999999,3.3000000000000003,2.9,20.099999999999998,5.3,2.1,5.3,4.1000000000000005,11.4,0.0,0.0,23.900000000000002,1.0,68948,0,0,0,3,BOX ELDER
23,30023,33.5,148.70000000000002,4.438805970149255,127.9,12.799999999999999,69.0,46.1,151.7,6.8999999999999995,5.8999999999999995,42.0,27.0,4.1000000000000005,10.700000000000001,8.299999999999999,23.0,0.0,0.0,21.900000000000002,1.9000000000000001,68948,0,0,0,3,BOX ELDER
24,30024,116.3,466.09999999999997,4.00773860705073,7.6,0.8999999999999999,2.4,4.3,27.2,0.5,0.39999999999999997,1.7,0.7000000000000001,0.3,0.7000000000000001,1.7,1.5999999999999999,0.0,0.0,12.9,6.7,68948,0,0,0,3,BOX ELDER
25,30025,297.2,844.5,2.841520861372813,151.29999999999998,6.8,11.8,132.7,172.9,4.8999999999999995,1.9000000000000001,8.200000000000001,3.6,1.3,104.0,17.0,10.4,0.0,0.0,4.5,17.099999999999998,61738,0,0,0,3,BOX ELDER
26,30026,183.0,351.0,1.9180327868852458,178.29999999999998,11.499999999999998,22.0,144.79999999999998,188.79999999999998,10.799999999999999,0.7000000000000001,10.6,11.4,0.5,43.199999999999996,77.5,23.599999999999998,0.0,0.0,0.0,10.5,54266,0,0,0,3,BOX ELDER
