;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,14.9,81.7,5.483221476510067,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.9,66905,0,0,0,3,BOX ELDER
3,30003,14.9,61.9,4.154362416107382,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492,0,0,0,3,BOX ELDER
4,30004,3.9,12.9,3.307692307692308,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,58.1,172.5,2.9690189328743544,6.4,0.6,1.5999999999999999,4.2,15.000000000000002,0.3,0.3,1.0999999999999999,0.5,0.19999999999999998,0.5,2.5,1.0,0.0,0.0,5.2,3.4,68948,0,0,0,3,BOX ELDER
6,30006,6.0,19.3,3.216666666666667,4.3999999999999995,0.0,4.3999999999999995,0.0,6.0,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,126.8,2.881818181818182,48.0,4.0,25.7,18.299999999999997,135.7,2.6,1.4000000000000001,5.8999999999999995,19.8,1.0,2.6,1.9000000000000001,12.799999999999999,84.5,0.0,0.6,2.6,51492,0,0,0,3,BOX ELDER
8,30008,46.1,150.29999999999998,3.260303687635574,43.5,10.8,0.6,32.1,49.10000000000001,10.700000000000001,0.09999999999999999,0.39999999999999997,0.19999999999999998,29.599999999999998,0.19999999999999998,0.09999999999999999,2.1999999999999997,0.0,0.0,2.9,2.6999999999999997,71055,0,0,0,3,BOX ELDER
9,30009,22.7,27.3,1.2026431718061674,63.7,1.7999999999999998,56.00000000000001,5.9,73.7,1.0,0.7999999999999999,3.1999999999999997,52.800000000000004,0.5,1.4000000000000001,1.0,3.0,0.0,0.0,8.700000000000001,1.3,51492,0,0,0,3,BOX ELDER
10,30010,17.8,59.5,3.342696629213483,52.6,0.0,52.6,0.0,54.800000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,51492,0,0,0,3,BOX ELDER
11,30011,5.3999999999999995,15.9,2.9444444444444446,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342,0,0,0,3,BOX ELDER
12,30012,16.2,55.800000000000004,3.4444444444444446,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.9,71342,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.9,2.9,276.5,12.8,212.0,51.7,298.1,7.1000000000000005,5.7,110.3,101.7,4.0,10.6,7.8,29.3,19.2,0.0,2.3000000000000003,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,7.3999999999999995,21.8,2.945945945945946,66.8,0.0,43.7,23.099999999999998,75.3,0.0,0.0,0.39999999999999997,43.300000000000004,0.0,0.0,0.0,23.099999999999998,0.0,0.0,8.1,0.39999999999999997,68948,0,0,0,3,BOX ELDER
17,30017,7.2,39.6,5.5,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.39999999999999997,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,724.9,30.6,586.9,107.4,730.6999999999999,17.0,13.6,429.09999999999997,157.79999999999998,9.6,25.3,18.599999999999998,53.9,0.0,0.0,5.8,0.0,71342,0,0,0,3,BOX ELDER
19,30019,172.9,604.4,3.4956622325043374,40.9,13.700000000000001,15.7,11.5,63.9,12.200000000000001,1.5,6.1000000000000005,9.6,1.0,2.6999999999999997,2.0,5.8,0.0,0.0,12.799999999999999,10.200000000000001,68948,0,0,0,3,BOX ELDER
20,30020,156.1,402.2,2.5765534913516976,106.30000000000001,16.8,27.2,62.300000000000004,131.8,12.6,4.2,17.7,9.5,3.0,7.8,5.7,45.800000000000004,0.0,0.0,16.3,9.200000000000001,79483,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,426.9,13.399999999999999,366.3,47.2,429.79999999999995,7.3999999999999995,6.0,333.2,33.1,4.2,11.1,8.200000000000001,23.7,0.0,0.0,2.9,0.0,68948,0,0,0,3,BOX ELDER
22,30022,11.299999999999999,33.4,2.9557522123893807,45.0,5.0,21.799999999999997,18.200000000000003,57.900000000000006,2.6999999999999997,2.3000000000000003,17.099999999999998,4.7,1.7,4.2,3.1,9.200000000000001,0.0,0.0,12.200000000000001,0.7000000000000001,68948,0,0,0,3,BOX ELDER
23,30023,23.599999999999998,106.3,4.504237288135593,115.19999999999999,11.0,64.69999999999999,39.5,142.2,6.0,5.0,37.199999999999996,27.5,3.6,9.200000000000001,6.8,19.900000000000002,0.0,0.0,25.599999999999998,1.4000000000000001,68948,0,0,0,3,BOX ELDER
24,30024,110.0,447.40000000000003,4.067272727272727,6.199999999999999,0.7,1.9,3.5999999999999996,28.400000000000002,0.39999999999999997,0.3,1.3,0.6,0.19999999999999998,0.6,1.5,1.3,0.0,0.0,15.700000000000001,6.5,68948,0,0,0,3,BOX ELDER
25,30025,295.09999999999997,856.3000000000001,2.901728227719418,148.8,6.4,10.9,131.5,171.3,4.7,1.7,7.3,3.6,1.2,104.10000000000001,16.3,9.9,0.0,0.0,5.2,17.3,61738,0,0,0,3,BOX ELDER
26,30026,183.0,362.3,1.9797814207650273,177.20000000000002,11.399999999999999,22.5,143.3,188.6,10.799999999999999,0.6,10.1,12.4,0.5,43.5,75.60000000000001,23.7,0.0,0.0,0.6,10.799999999999999,54266,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
28,30028,31.900000000000002,61.4,1.9247648902821315,190.39999999999998,17.4,110.7,62.3,233.60000000000002,9.5,7.8999999999999995,94.60000000000001,16.099999999999998,5.6000000000000005,14.6,10.799999999999999,31.3,0.0,0.0,41.300000000000004,1.9000000000000001,71342,0,0,0,3,BOX ELDER
29,30029,159.5,458.5,2.8746081504702192,2.8,0.19999999999999998,1.8,0.7999999999999999,26.200000000000003,0.09999999999999999,0.09999999999999999,0.39999999999999997,1.4000000000000001,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.0,0.0,14.0,9.4,71342,0,0,0,3,BOX ELDER
30,30030,309.3,823.1,2.661170384739735,83.3,7.8,3.9,71.6,101.5,7.8,0.0,0.0,3.9,32.6,0.0,30.400000000000002,8.6,0.0,0.0,0.0,18.2,50633,0,0,0,3,BOX ELDER
31,30031,196.70000000000002,501.90000000000003,2.5516014234875444,180.3,53.3,56.199999999999996,70.8,194.8,1.9000000000000001,51.4,56.199999999999996,0.0,30.400000000000002,0.0,0.0,40.4,0.0,0.0,2.9,11.6,48874,0,0,0,3,BOX ELDER
