;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,28.599999999999998,144.20000000000002,5.0419580419580425,0.0,0.0,0.0,0.0,10.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,1.5,66905,0,0,0,3,BOX ELDER
3,30003,16.599999999999998,62.800000000000004,3.783132530120483,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.9,51492,0,0,0,3,BOX ELDER
4,30004,4.6000000000000005,13.5,2.934782608695652,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,64.10000000000001,167.6,2.614664586583463,8.8,1.0,2.0,5.8,16.999999999999996,0.6,0.39999999999999997,1.5,0.5,0.3,0.7999999999999999,3.1,1.5999999999999999,0.0,0.0,4.8,3.4,68948,0,0,0,3,BOX ELDER
6,30006,7.3,21.0,2.8767123287671232,4.3999999999999995,0.0,4.3999999999999995,0.0,5.5,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,111.3,2.5295454545454543,58.6,6.6,25.200000000000003,26.799999999999997,150.3,4.3999999999999995,2.1999999999999997,8.700000000000001,16.5,1.7,4.3,3.6999999999999997,17.099999999999998,88.7,0.0,0.7000000000000001,2.3000000000000003,51492,0,0,0,3,BOX ELDER
8,30008,49.6,143.6,2.8951612903225805,44.1,12.0,0.7,31.400000000000002,49.40000000000001,11.9,0.09999999999999999,0.5,0.19999999999999998,28.900000000000002,0.19999999999999998,0.19999999999999998,2.1,0.0,0.0,2.6999999999999997,2.6,71055,0,0,0,3,BOX ELDER
9,30009,30.3,36.300000000000004,1.1980198019801982,69.2,3.4000000000000004,54.2,11.6,76.20000000000002,2.0,1.4000000000000001,5.3999999999999995,48.800000000000004,1.0999999999999999,2.6999999999999997,2.3000000000000003,5.5,0.0,0.0,5.3999999999999995,1.5999999999999999,51492,0,0,0,3,BOX ELDER
10,30010,18.8,55.9,2.973404255319149,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,51492,0,0,0,3,BOX ELDER
11,30011,6.8999999999999995,18.099999999999998,2.6231884057971016,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.39999999999999997,71342,0,0,0,3,BOX ELDER
12,30012,18.8,57.9,3.079787234042553,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,71342,0,0,0,3,BOX ELDER
13,30013,10.5,27.3,2.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,71342,0,0,0,3,BOX ELDER
14,30014,16.2,42.300000000000004,2.6111111111111116,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.9,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.6,2.6,306.5,20.7,207.70000000000002,78.10000000000001,328.20000000000005,12.4,8.299999999999999,123.60000000000001,84.10000000000001,6.5,16.400000000000002,13.9,41.300000000000004,20.2,0.0,1.4000000000000001,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,52.300000000000004,139.70000000000002,2.67112810707457,66.9,0.0,38.300000000000004,28.599999999999998,103.00000000000001,0.0,0.0,0.5,37.800000000000004,0.0,0.0,0.0,28.599999999999998,0.0,0.0,33.300000000000004,2.8000000000000003,68948,0,0,0,3,BOX ELDER
17,30017,104.89999999999999,548.9,5.2326024785510015,0.0,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,5.6000000000000005,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,795.0,47.699999999999996,585.0,162.3,797.6999999999999,28.599999999999998,19.099999999999998,456.2,128.79999999999998,14.9,37.800000000000004,32.1,77.5,0.0,0.0,2.6999999999999997,0.0,71342,0,0,0,3,BOX ELDER
19,30019,192.70000000000002,618.6999999999999,3.2106901920083026,48.7,17.3,15.1,16.3,69.8,15.4,1.9000000000000001,7.7,7.3999999999999995,1.5,3.8000000000000003,3.1999999999999997,7.8,0.0,0.0,10.9,10.200000000000001,68948,0,0,0,3,BOX ELDER
20,30020,179.29999999999998,411.7,2.2961517010596766,136.2,23.7,32.699999999999996,79.8,159.29999999999998,17.7,6.0,23.599999999999998,9.1,4.7,11.700000000000001,10.0,53.4,0.0,0.0,13.6,9.5,79483,0,0,0,3,BOX ELDER
21,30021,42.9,114.7,2.6736596736596736,459.70000000000005,20.7,368.3,70.70000000000002,496.7,12.4,8.299999999999999,340.5,27.8,6.5,16.400000000000002,14.0,33.800000000000004,0.0,0.0,34.699999999999996,2.3000000000000003,68948,0,0,0,3,BOX ELDER
22,30022,58.6,156.70000000000002,2.674061433447099,89.8,12.3,34.0,43.5,124.89999999999999,7.1000000000000005,5.2,27.099999999999998,6.8999999999999995,4.1000000000000005,9.9,8.799999999999999,20.7,0.0,0.0,32.0,3.1,68948,0,0,0,3,BOX ELDER
23,30023,59.199999999999996,249.4,4.212837837837839,163.0,20.099999999999998,73.0,69.9,185.1,11.799999999999999,8.299999999999999,48.5,24.5,6.5,16.099999999999998,13.9,33.4,0.0,0.0,19.0,3.1,68948,0,0,0,3,BOX ELDER
24,30024,133.5,504.3,3.7775280898876407,12.0,1.6,3.5,6.9,31.300000000000004,0.9,0.7000000000000001,2.6,0.9,0.5,1.3,2.4,2.6999999999999997,0.0,0.0,12.200000000000001,7.1000000000000005,68948,0,0,0,3,BOX ELDER
25,30025,300.0,785.6999999999999,2.6189999999999998,157.40000000000003,8.200000000000001,11.6,137.60000000000002,173.3,6.1000000000000005,2.1,8.5,3.1,1.7,105.10000000000001,19.2,11.6,0.0,0.0,0.0,15.9,61738,0,0,0,3,BOX ELDER
26,30026,183.0,311.40000000000003,1.7016393442622952,180.89999999999998,13.200000000000001,18.0,149.7,190.6,12.4,0.7999999999999999,9.6,8.4,0.6,42.9,83.2,23.0,0.0,0.0,0.0,9.700000000000001,54266,0,0,0,3,BOX ELDER
27,30027,58.300000000000004,156.1,2.6775300171526584,9.799999999999999,1.4,3.1999999999999997,5.199999999999999,69.3,0.7999999999999999,0.6,2.4,0.7999999999999999,0.5,1.2,1.0999999999999999,2.4,0.0,0.0,56.4,3.1,71342,0,0,0,3,BOX ELDER
28,30028,147.1,242.20000000000002,1.6464989802855203,255.0,29.4,123.5,102.1,332.20000000000005,17.3,12.1,106.5,17.0,9.5,23.5,20.3,48.800000000000004,0.0,0.0,69.39999999999999,7.8,71342,0,0,0,3,BOX ELDER
29,30029,183.20000000000002,474.90000000000003,2.592248908296943,3.4999999999999996,0.39999999999999997,1.6999999999999997,1.4,26.1,0.19999999999999998,0.19999999999999998,0.6,1.0999999999999999,0.09999999999999999,0.3,0.3,0.7000000000000001,0.0,0.0,12.9,9.700000000000001,71342,0,0,0,3,BOX ELDER
30,30030,309.3,736.1,2.3798900743614615,83.3,8.6,2.5,72.2,99.7,8.6,0.0,0.0,2.5,31.900000000000002,0.0,32.5,7.8,0.0,0.0,0.0,16.400000000000002,50633,0,0,0,3,BOX ELDER
31,30031,200.0,454.09999999999997,2.2704999999999997,180.2,53.1,53.0,74.1,190.79999999999998,2.3000000000000003,50.800000000000004,53.0,0.0,33.0,0.0,0.0,41.1,0.0,0.0,0.0,10.6,48874,0,0,0,3,BOX ELDER
