;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,26.2,133.70000000000002,5.1030534351145045,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.4000000000000001,66905,0,0,0,3,BOX ELDER
3,30003,16.3,62.300000000000004,3.8220858895705523,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,51492,0,0,0,3,BOX ELDER
4,30004,4.5,13.4,2.977777777777778,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,62.800000000000004,167.6,2.668789808917197,8.5,0.8999999999999999,2.1,5.5,16.5,0.5,0.39999999999999997,1.5,0.6,0.3,0.7000000000000001,3.0,1.5,0.0,0.0,4.6000000000000005,3.4,68948,0,0,0,3,BOX ELDER
6,30006,7.0,20.599999999999998,2.9428571428571426,4.3999999999999995,0.0,4.3999999999999995,0.0,5.6,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,113.60000000000001,2.581818181818182,57.5,6.200000000000001,25.6,25.7,148.50000000000003,4.1000000000000005,2.1,8.6,17.0,1.5999999999999999,4.1000000000000005,3.5,16.5,87.8,0.0,0.7999999999999999,2.4,51492,0,0,0,3,BOX ELDER
8,30008,48.800000000000004,144.0,2.9508196721311473,44.0,11.8,0.7,31.5,48.900000000000006,11.700000000000001,0.09999999999999999,0.5,0.19999999999999998,29.0,0.19999999999999998,0.19999999999999998,2.1,0.0,0.0,2.3000000000000003,2.6,71055,0,0,0,3,BOX ELDER
9,30009,28.900000000000002,34.6,1.1972318339100345,68.5,3.1,54.7,10.7,75.39999999999999,1.8,1.3,5.2,49.5,1.0,2.5,2.1,5.1000000000000005,0.0,0.0,5.3,1.5999999999999999,51492,0,0,0,3,BOX ELDER
10,30010,18.599999999999998,56.4,3.0322580645161294,52.6,0.0,52.6,0.0,54.4,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.0,51492,0,0,0,3,BOX ELDER
11,30011,6.6000000000000005,17.7,2.6818181818181817,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.39999999999999997,71342,0,0,0,3,BOX ELDER
12,30012,18.3,57.199999999999996,3.125683060109289,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.0,71342,0,0,0,3,BOX ELDER
13,30013,9.5,25.2,2.6526315789473682,0.0,0.0,0.0,0.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.5,71342,0,0,0,3,BOX ELDER
14,30014,14.1,37.4,2.652482269503546,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.7999999999999999,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.6999999999999997,2.6999999999999997,303.1,19.3,210.20000000000002,73.6,324.7,11.4,7.8999999999999995,124.10000000000001,86.10000000000001,6.1000000000000005,15.4,12.9,39.199999999999996,20.0,0.0,1.5,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,43.4,118.10000000000001,2.721198156682028,66.89999999999999,0.0,39.199999999999996,27.7,99.8,0.0,0.0,0.5,38.699999999999996,0.0,0.0,0.0,27.7,0.0,0.0,30.5,2.4,68948,0,0,0,3,BOX ELDER
17,30017,74.39999999999999,393.3,5.286290322580646,0.0,0.0,0.0,0.0,101.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.60000000000001,4.0,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,786.9,44.4,590.1,152.4,789.9000000000001,26.3,18.099999999999998,458.5,131.6,14.0,35.5,29.7,73.2,0.0,0.0,3.0,0.0,71342,0,0,0,3,BOX ELDER
