;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,23.7,122.7,5.177215189873418,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,1.3,66905,0,0,0,3,BOX ELDER
3,30003,15.9,61.9,3.893081761006289,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.9,51492,0,0,0,3,BOX ELDER
4,30004,4.3,13.200000000000001,3.0697674418604657,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,61.699999999999996,167.5,2.714748784440843,8.3,0.8999999999999999,2.1,5.3,15.800000000000002,0.5,0.39999999999999997,1.5,0.6,0.3,0.7000000000000001,2.9,1.4000000000000001,0.0,0.0,4.1000000000000005,3.4,68948,0,0,0,3,BOX ELDER
6,30006,6.8,20.2,2.9705882352941178,4.3999999999999995,0.0,4.3999999999999995,0.0,5.5,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,115.7,2.6295454545454544,56.2,5.800000000000001,26.0,24.4,146.2,3.8000000000000003,2.0,8.4,17.599999999999998,1.5,3.8000000000000003,3.1999999999999997,15.9,86.89999999999999,0.0,0.7000000000000001,2.4,51492,0,0,0,3,BOX ELDER
8,30008,48.1,144.4,3.002079002079002,43.99999999999999,11.6,0.7,31.699999999999996,48.70000000000001,11.5,0.09999999999999999,0.5,0.19999999999999998,29.099999999999998,0.19999999999999998,0.19999999999999998,2.1999999999999997,0.0,0.0,2.1,2.6,71055,0,0,0,3,BOX ELDER
9,30009,27.5,32.9,1.1963636363636363,67.9,2.8,55.300000000000004,9.8,74.89999999999999,1.5999999999999999,1.2,5.0,50.300000000000004,0.9,2.3000000000000003,1.9000000000000001,4.7,0.0,0.0,5.5,1.5,51492,0,0,0,3,BOX ELDER
10,30010,18.400000000000002,56.699999999999996,3.081521739130434,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,51492,0,0,0,3,BOX ELDER
11,30011,6.3,17.2,2.7301587301587302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.3,71342,0,0,0,3,BOX ELDER
12,30012,17.7,56.5,3.192090395480226,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.0,71342,0,0,0,3,BOX ELDER
13,30013,8.6,23.099999999999998,2.686046511627907,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,71342,0,0,0,3,BOX ELDER
14,30014,12.1,32.6,2.694214876033058,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.7000000000000001,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.6999999999999997,2.6999999999999997,299.8,18.1,212.3,69.4,321.1,10.5,7.6000000000000005,123.7,88.60000000000001,5.6000000000000005,14.5,12.0,37.300000000000004,19.8,0.0,1.4000000000000001,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,35.300000000000004,97.5,2.762039660056657,66.9,0.0,40.1,26.8,97.70000000000002,0.0,0.0,0.5,39.6,0.0,0.0,0.0,26.8,0.0,0.0,28.900000000000002,1.9000000000000001,68948,0,0,0,3,BOX ELDER
17,30017,50.800000000000004,270.90000000000003,5.332677165354331,0.0,0.0,0.0,0.0,71.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89999999999999,2.8000000000000003,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,778.5,41.6,593.8,143.1,781.8999999999999,24.2,17.400000000000002,458.59999999999997,135.20000000000002,12.9,33.4,27.5,69.3,0.0,0.0,3.4,0.0,71342,0,0,0,3,BOX ELDER
19,30019,187.20000000000002,617.5,3.2986111111111107,46.900000000000006,16.0,15.8,15.100000000000001,67.49999999999999,14.200000000000001,1.8,7.7,8.1,1.4000000000000001,3.5,2.9,7.3,0.0,0.0,10.299999999999999,10.299999999999999,68948,0,0,0,3,BOX ELDER
20,30020,173.0,411.7,2.3797687861271677,129.3,21.6,32.8,74.9,151.9,16.0,5.6000000000000005,23.3,9.5,4.2,10.6,8.9,51.199999999999996,0.0,0.0,13.1,9.5,79483,0,0,0,3,BOX ELDER
21,30021,25.099999999999998,69.3,2.760956175298805,451.79999999999995,17.9,371.9,62.0,482.79999999999995,10.4,7.5,343.09999999999997,28.8,5.6000000000000005,14.4,11.9,30.099999999999998,0.0,0.0,29.599999999999998,1.4000000000000001,68948,0,0,0,3,BOX ELDER
22,30022,43.0,118.5,2.755813953488372,77.19999999999999,9.899999999999999,31.900000000000002,35.4,110.60000000000001,5.5,4.3999999999999995,25.3,6.6000000000000005,3.3000000000000003,8.1,6.8999999999999995,17.099999999999998,0.0,0.0,31.0,2.4,68948,0,0,0,3,BOX ELDER
23,30023,50.5,217.29999999999998,4.302970297029702,151.8,17.299999999999997,73.4,61.099999999999994,173.9,9.799999999999999,7.5,47.6,25.8,5.6000000000000005,14.1,11.799999999999999,29.599999999999998,0.0,0.0,19.3,2.8000000000000003,68948,0,0,0,3,BOX ELDER
24,30024,127.2,492.0,3.8679245283018866,10.5,1.3,3.3,5.9,29.900000000000002,0.7000000000000001,0.6,2.4,0.9,0.39999999999999997,1.0999999999999999,2.1,2.3000000000000003,0.0,0.0,12.4,7.0,68948,0,0,0,3,BOX ELDER
25,30025,300.0,811.6,2.7053333333333334,155.4,7.800000000000001,12.000000000000002,135.6,172.49999999999997,5.7,2.1,8.700000000000001,3.3000000000000003,1.5,104.39999999999999,18.5,11.200000000000001,0.0,0.0,0.7000000000000001,16.400000000000002,61738,0,0,0,3,BOX ELDER
26,30026,183.0,326.40000000000003,1.7836065573770494,180.20000000000002,12.6,19.700000000000003,147.9,190.2,11.799999999999999,0.7999999999999999,10.200000000000001,9.5,0.6,42.800000000000004,81.39999999999999,23.099999999999998,0.0,0.0,0.0,10.0,54266,0,0,0,3,BOX ELDER
27,30027,29.900000000000002,82.5,2.7591973244147154,8.0,1.1,2.8000000000000003,4.1,50.3,0.6,0.5,2.1,0.7000000000000001,0.39999999999999997,0.9,0.7999999999999999,2.0,0.0,0.0,40.699999999999996,1.5999999999999999,71342,0,0,0,3,BOX ELDER
28,30028,111.5,192.6,1.727354260089686,241.0,25.8,124.6,90.6,316.00000000000006,14.700000000000001,11.1,107.3,17.3,8.299999999999999,20.900000000000002,17.5,43.9,0.0,0.0,68.89999999999999,6.1000000000000005,71342,0,0,0,3,BOX ELDER
29,30029,176.70000000000002,473.2,2.6779852857951325,3.3,0.3,1.7999999999999998,1.2,24.700000000000003,0.19999999999999998,0.09999999999999999,0.6,1.2,0.09999999999999999,0.3,0.19999999999999998,0.6,0.0,0.0,11.700000000000001,9.700000000000001,71342,0,0,0,3,BOX ELDER
30,30030,309.3,762.3000000000001,2.4645974781765276,83.30000000000001,8.299999999999999,2.9,72.10000000000001,100.30000000000001,8.299999999999999,0.0,0.0,2.9,31.8,0.0,32.300000000000004,8.0,0.0,0.0,0.0,17.0,50633,0,0,0,3,BOX ELDER
31,30031,200.0,470.90000000000003,2.3545000000000003,180.3,52.8,55.699999999999996,71.80000000000001,191.3,2.1,50.699999999999996,55.699999999999996,0.0,31.5,0.0,0.0,40.300000000000004,0.0,0.0,0.0,11.0,48874,0,0,0,3,BOX ELDER
32,30032,124.89999999999999,364.8,2.920736589271417,3.3,0.3,1.7999999999999998,1.2,14.2,0.19999999999999998,0.09999999999999999,0.6,1.2,0.09999999999999999,0.3,0.19999999999999998,0.6,0.0,0.0,4.1000000000000005,6.8,54597,0,0,0,3,BOX ELDER
33,30033,151.1,494.40000000000003,3.2720052945069495,11.1,0.5,8.7,1.9,22.2,0.3,0.19999999999999998,1.0,7.7,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.9,0.0,0.0,2.8000000000000003,8.299999999999999,47880,0,0,0,3,BOX ELDER
34,30034,173.29999999999998,462.7,2.669936526255049,16.3,1.0,10.9,4.3999999999999995,25.8,1.0,0.0,10.9,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,9.5,72580,0,0,0,3,BOX ELDER
35,30035,257.09999999999997,669.6999999999999,2.604823026059899,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,69784,0,0,0,3,BOX ELDER
36,30036,110.10000000000001,206.70000000000002,1.8773841961852862,0.0,0.0,0.0,0.0,14.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299999999999999,6.0,79483,0,0,0,3,BOX ELDER
37,30037,33.5,57.9,1.7283582089552239,57.300000000000004,7.4,18.3,31.6,86.0,4.1000000000000005,3.3000000000000003,13.4,4.8999999999999995,2.5,6.1000000000000005,5.2,17.8,0.0,0.0,26.900000000000002,1.8,71342,0,0,0,3,BOX ELDER
38,30038,1.9000000000000001,5.2,2.736842105263158,1226.3,12.799999999999999,1162.1,51.39999999999999,1227.7999999999995,7.3999999999999995,5.3999999999999995,1153.5,8.6,4.1000000000000005,17.099999999999998,8.6,21.599999999999998,0.0,0.0,1.4000000000000001,0.09999999999999999,71342,0,0,0,3,BOX ELDER
39,30039,69.39999999999999,181.20000000000002,2.6109510086455336,179.50000000000003,16.4,14.100000000000001,149.00000000000003,188.10000000000002,14.0,2.4,10.200000000000001,3.9,1.8,4.6000000000000005,6.3999999999999995,136.20000000000002,0.0,0.0,4.8,3.8000000000000003,63775,0,0,0,3,BOX ELDER
40,30040,338.7,721.3000000000001,2.1296132270445827,261.1,27.2,13.799999999999999,220.10000000000002,279.70000000000005,26.3,0.9,3.6999999999999997,10.1,49.199999999999996,74.60000000000001,31.599999999999998,64.7,0.0,0.0,0.0,18.599999999999998,44064,0,0,0,3,BOX ELDER
41,30041,107.7,230.4,2.139275766016713,565.0999999999999,193.39999999999998,90.5,281.2,574.3999999999999,177.79999999999998,15.6,65.5,25.0,11.6,29.900000000000002,52.699999999999996,187.0,0.0,0.0,3.4,5.8999999999999995,37413,0,0,0,3,BOX ELDER
42,30042,67.60000000000001,226.6,3.3520710059171592,81.60000000000001,0.0,0.0,81.60000000000001,87.4,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,79.7,0.0,0.0,2.1,3.6999999999999997,37413,0,0,0,3,BOX ELDER
43,30043,198.79999999999998,652.5,3.2821931589537225,81.39999999999999,0.5,1.5,79.39999999999999,98.5,0.3,0.19999999999999998,0.9,0.6,0.19999999999999998,33.199999999999996,45.199999999999996,0.7999999999999999,0.0,0.0,6.2,10.9,69838,0,0,0,3,BOX ELDER
44,30044,150.4,418.8,2.7845744680851063,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.200000000000001,79596,0,0,0,3,BOX ELDER
45,30045,128.5,378.59999999999997,2.946303501945525,25.8,0.0,0.0,25.8,49.3,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.5,7.0,79606,0,0,0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606,0,0,0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
48,30048,9.0,31.8,3.533333333333333,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5,71342,0,0,0,3,BOX ELDER
49,30049,26.900000000000002,74.39999999999999,2.765799256505576,265.7,106.7,65.5,93.5,303.0,71.7,35.0,47.5,18.0,8.5,21.7,18.0,45.300000000000004,0.0,0.0,35.800000000000004,1.5,71342,0,0,0,3,BOX ELDER
