;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,32.199999999999996,159.29999999999998,4.947204968944099,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.7,66905,0,0,0,3,BOX ELDER
3,30003,17.2,63.5,3.6918604651162794,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,51492,0,0,0,3,BOX ELDER
4,30004,4.8,13.799999999999999,2.875,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.3,51492,0,0,0,3,BOX ELDER
5,30005,66.2,168.0,2.537764350453172,9.1,1.0,2.0999999999999996,6.0,17.999999999999996,0.6,0.39999999999999997,1.5999999999999999,0.5,0.3,0.7999999999999999,3.1999999999999997,1.7,0.0,0.0,5.3999999999999995,3.5,68948,0,0,0,3,BOX ELDER
6,30006,7.7,21.599999999999998,2.805194805194805,4.3999999999999995,0.0,4.3999999999999995,0.0,5.6,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.39999999999999997,51492,0,0,0,3,BOX ELDER
7,30007,44.0,107.89999999999999,2.452272727272727,60.8,7.199999999999999,25.1,28.5,153.8,4.8,2.4,9.200000000000001,15.9,1.9000000000000001,4.7,4.1000000000000005,17.8,89.89999999999999,0.0,0.7999999999999999,2.3000000000000003,51492,0,0,0,3,BOX ELDER
8,30008,50.9,143.20000000000002,2.81335952848723,44.3,12.3,0.7,31.3,50.10000000000001,12.200000000000001,0.09999999999999999,0.5,0.19999999999999998,28.7,0.3,0.19999999999999998,2.1,0.0,0.0,3.1,2.6999999999999997,71055,0,0,0,3,BOX ELDER
9,30009,32.699999999999996,39.1,1.195718654434251,70.0,3.8000000000000003,53.6,12.6,77.9,2.3000000000000003,1.5,5.7,47.9,1.2,2.9,2.5,6.0,0.0,0.0,6.2,1.7,51492,0,0,0,3,BOX ELDER
10,30010,19.2,55.4,2.8854166666666665,52.6,0.0,52.6,0.0,54.4,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,1.0,51492,0,0,0,3,BOX ELDER
11,30011,7.3999999999999995,18.8,2.540540540540541,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.39999999999999997,71342,0,0,0,3,BOX ELDER
12,30012,19.599999999999998,58.9,3.0051020408163267,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.0,71342,0,0,0,3,BOX ELDER
13,30013,11.9,29.900000000000002,2.5126050420168067,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.6,71342,0,0,0,3,BOX ELDER
14,30014,19.2,48.6,2.53125,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.0,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.5,2.5,312.70000000000005,22.8,206.4,83.5,334.7,13.700000000000001,9.1,124.8,81.60000000000001,7.0,17.599999999999998,15.200000000000001,43.699999999999996,20.400000000000002,0.0,1.5,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,65.10000000000001,169.4,2.6021505376344085,66.9,0.0,37.4,29.5,101.9,0.0,0.0,0.5,36.9,0.0,0.0,0.0,29.5,0.0,0.0,31.599999999999998,3.4,68948,0,0,0,3,BOX ELDER
17,30017,156.79999999999998,808.3000000000001,5.1549744897959195,0.0,0.0,0.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.79999999999998,8.299999999999999,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,809.0999999999999,52.3,582.6999999999999,174.10000000000002,812.9,31.5,20.8,457.59999999999997,125.10000000000001,16.0,40.6,34.9,82.60000000000001,0.0,0.0,3.8000000000000003,0.0,71342,0,0,0,3,BOX ELDER
19,30019,197.4,619.5,3.1382978723404253,50.3,18.1,14.9,17.3,73.0,16.0,2.1,7.8,7.1000000000000005,1.5999999999999999,4.0,3.5,8.200000000000001,0.0,0.0,12.299999999999999,10.4,68948,0,0,0,3,BOX ELDER
20,30020,184.6,411.3,2.228060671722644,142.3,25.400000000000002,33.5,83.4,167.4,18.900000000000002,6.5,24.5,9.0,5.0,12.5,10.9,55.0,0.0,0.0,15.4,9.700000000000001,79483,0,0,0,3,BOX ELDER
21,30021,57.1,148.79999999999998,2.6059544658493867,466.40000000000003,22.8,367.6,76.0,505.6,13.700000000000001,9.1,340.40000000000003,27.2,7.0,17.7,15.200000000000001,36.1,0.0,0.0,36.199999999999996,3.0,68948,0,0,0,3,BOX ELDER
22,30022,70.7,184.0,2.6025459688826023,102.39999999999999,14.7,36.9,50.8,140.0,8.6,6.1000000000000005,29.5,7.3999999999999995,4.8,11.5,10.5,24.0,0.0,0.0,33.9,3.6999999999999997,68948,0,0,0,3,BOX ELDER
