;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,27.3,138.8,5.084249084249085,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.5,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,16.4,62.6,3.817073170731708,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.5,13.5,3.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,63.4,167.7,2.645110410094637,8.5,0.9000000000000001,2.0,5.6,16.5,0.5,0.4000000000000001,1.5,0.5,0.3,0.6999999999999998,3.1,1.5,0.0,0.0,4.6,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,7.2,20.8,2.888888888888889,4.4,0.0,4.4,0.0,5.6000000000000005,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,112.59999999999998,2.5590909090909086,58.1,6.4,25.4,26.3,149.60000000000002,4.3,2.1,8.7,16.7,1.7,4.2,3.6,16.8,88.3,0.0,0.8000000000000002,2.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,49.20000000000001,143.9,2.9247967479674792,44.1,11.900000000000002,0.7000000000000001,31.5,49.80000000000001,11.800000000000002,0.1,0.5,0.2,29.0,0.2,0.2,2.1,0.0,0.0,3.1,2.6,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,29.600000000000005,35.4,1.1959459459459456,68.7,3.2,54.4,11.1,75.7,1.9,1.3,5.3,49.1,1.0,2.6,2.2,5.3,0.0,0.0,5.400000000000001,1.6000000000000003,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.7,56.20000000000001,3.005347593582888,52.6,0.0,52.6,0.0,54.4,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,6.8,17.9,2.6323529411764706,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,18.5,57.5,3.108108108108108,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,10.0,26.2,2.62,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,15.1,39.8,2.635761589403973,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.8000000000000002,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.6,2.6,304.9,19.9,209.0,76.0,326.6000000000001,11.9,8.0,124.0,85.0,6.3,15.9,13.5,40.3,20.1,0.0,1.5,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
