;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,36.4,176.4,4.846153846153847,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.8999999999999997,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,18.1,64.9,3.585635359116022,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,5.1,14.199999999999998,2.784313725490196,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,69.0,169.3,2.453623188405797,9.8,1.1999999999999997,2.1000000000000005,6.5,19.8,0.6999999999999998,0.5,1.6000000000000003,0.5,0.4000000000000001,0.9,3.4,1.8,0.0,0.0,6.3,3.7000000000000006,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,8.3,22.399999999999995,2.698795180722891,4.4,0.0,4.4,0.0,5.700000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,104.2,2.368181818181818,63.0,8.100000000000001,24.5,30.4,157.20000000000005,5.400000000000001,2.7000000000000006,9.2,15.300000000000002,2.0,5.1,4.6,18.7,91.90000000000002,0.0,0.0,2.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,52.5,143.3,2.7295238095238097,44.5,12.900000000000002,0.7000000000000001,30.9,50.9,12.800000000000002,0.10000000000000002,0.5,0.20000000000000004,28.2,0.3,0.20000000000000004,2.2,0.0,0.0,3.6,2.7999999999999994,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,35.6,42.70000000000001,1.1994382022471912,71.19999999999999,4.3,52.8,14.099999999999998,80.3,2.6,1.7,5.900000000000001,46.9,1.3,3.2999999999999994,2.9,6.599999999999999,0.0,0.0,7.2,1.8999999999999997,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,19.5,54.70000000000001,2.805128205128206,52.6,0.0,52.6,0.0,54.5,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,8.0,19.7,2.4625,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,20.8,60.5,2.9086538461538463,0.0,0.0,0.0,0.0,3.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7000000000000006,1.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,13.6,33.2,2.4411764705882355,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6999999999999998,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,22.899999999999995,55.9,2.4410480349344983,0.0,0.0,0.0,0.0,9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.2,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.5,2.5,319.2,26.0,202.2,91.0,341.1,15.699999999999998,10.3,122.3,79.9,7.5,19.4,17.1,47.0,20.9,0.0,0.9,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
