;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.8,80.6,5.445945945945946,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.8,61.2,4.135135135135135,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.9,12.7,3.2564102564102564,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,57.9,169.7,2.930915371329879,6.800000000000001,0.6,1.7999999999999998,4.4,16.4,0.3,0.3,1.2,0.6,0.2,0.5,2.6,1.1,0.0,0.0,6.2,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.9,19.0,3.2203389830508473,4.4,0.0,4.4,0.0,6.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,125.0,2.840909090909091,50.5,4.4,26.2,19.9,138.5,2.8,1.6,6.8,19.4,1.1,2.9,2.2,13.7,84.8,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,45.9,147.9,3.2222222222222223,43.6,10.799999999999999,0.7,32.1,50.20000000000001,10.7,0.1,0.5,0.2,29.6,0.2,0.1,2.2,0.0,0.0,3.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,22.5,27.0,1.2,65.1,2.0,56.199999999999996,6.9,74.8,1.1,0.9,3.8,52.4,0.6,1.6,1.2,3.5,0.0,0.0,8.4,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.8,58.6,3.292134831460674,52.6,0.0,52.6,0.0,54.7,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.3,15.6,2.9433962264150946,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.1,54.9,3.4099378881987574,0.0,0.0,0.0,0.0,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,281.90000000000003,13.8,213.10000000000002,55.0,301.9000000000001,7.5,6.3,115.2,97.9,4.3,11.3,8.5,30.9,19.3,0.0,0.6,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,10.1,29.5,2.9207920792079207,67.0,0.0,43.0,24.0,74.89999999999999,0.0,0.0,0.5,42.5,0.0,0.0,0.0,24.0,0.0,0.0,7.3,0.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,7.8,43.1,5.5256410256410255,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,738.0,32.6,591.7,113.69999999999999,739.1,17.7,14.9,441.0,150.7,10.1,26.7,20.1,56.8,0.0,0.0,1.1,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,176.4,610.0,3.458049886621315,42.3,13.9,16.0,12.4,61.60000000000001,12.3,1.6,6.7,9.3,1.1,2.9,2.2,6.2,0.0,0.0,9.0,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,160.4,407.1,2.5380299251870326,111.8,17.6,29.1,65.1,131.8,12.9,4.7,19.5,9.6,3.2,8.4,6.4,47.1,0.0,0.0,10.7,9.3,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,5.0,14.6,2.92,432.90000000000003,14.2,369.20000000000005,49.5,461.90000000000003,7.7,6.5,337.6,31.6,4.4,11.6,8.7,24.8,0.0,0.0,28.7,0.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,14.6,42.5,2.910958904109589,51.3,5.9,24.1,21.3,61.099999999999994,3.1,2.8,19.0,5.1,1.9,4.9,3.8,10.7,0.0,0.0,9.0,0.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,30.4,135.7,4.463815789473684,124.0,12.399999999999999,67.5,44.1,144.3,6.6,5.8,40.4,27.1,4.0,10.2,7.8,22.1,0.0,0.0,18.5,1.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,114.4,461.0,4.029720279720279,7.199999999999999,0.8,2.3,4.1,24.599999999999998,0.4,0.4,1.6,0.7,0.3,0.7,1.6,1.5,0.0,0.0,10.7,6.7,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,296.6,849.1,2.8627781523937963,150.6,6.699999999999999,11.5,132.4,171.8,4.8,1.9,7.9,3.6,1.3,104.1,16.7,10.3,0.0,0.0,3.9,17.3,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,355.0,1.9398907103825136,178.0,11.5,22.2,144.29999999999998,188.7,10.8,0.7,10.5,11.7,0.5,43.4,76.7,23.7,0.0,0.0,0.0,10.7,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,5.0,14.6,2.92,5.0,0.6,1.9,2.5,36.199999999999996,0.3,0.3,1.3,0.6,0.2,0.6,0.5,1.2,0.0,0.0,30.9,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,45.4,85.6,1.8854625550660793,205.39999999999998,19.5,116.6,69.3,247.29999999999998,10.4,9.1,99.8,16.8,6.2,16.2,12.2,34.7,0.0,0.0,39.3,2.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,163.9,464.8,2.835875533862111,3.0,0.2,1.8,1.0,23.2,0.1,0.1,0.5,1.3,0.1,0.2,0.2,0.5,0.0,0.0,10.7,9.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,811.1,2.6223731005496282,83.3,7.8,3.7,71.8,101.3,7.8,0.0,0.0,3.7,32.5,0.0,30.8,8.5,0.0,0.0,0.0,18.0,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,197.7,496.6,2.511886697015681,180.2,54.099999999999994,56.5,69.6,193.89999999999998,1.8,52.3,56.5,0.0,29.9,0.0,0.0,39.7,0.0,0.0,2.2,11.5,48874.0,0.0,0.0,0.0,3,BOX ELDER
