;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.9,81.7,5.483221476510067,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.9,61.9,4.154362416107382,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.9,12.9,3.307692307692308,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,58.1,172.5,2.9690189328743544,6.4,0.6,1.6,4.2,15.000000000000002,0.3,0.3,1.1,0.5,0.2,0.5,2.5,1.0,0.0,0.0,5.2,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.0,19.3,3.216666666666667,4.4,0.0,4.4,0.0,6.000000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,126.8,2.881818181818182,48.00000000000001,4.0,25.700000000000003,18.300000000000004,135.7,2.6,1.3999999999999997,5.900000000000001,19.8,1.0,2.6,1.9,12.800000000000002,84.5,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,46.1,150.3,3.260303687635575,43.50000000000001,10.799999999999995,0.6000000000000001,32.10000000000001,49.10000000000001,10.699999999999998,0.1,0.4000000000000001,0.2,29.600000000000005,0.2,0.1,2.2,0.0,0.0,2.9,2.7000000000000006,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,22.7,27.3,1.2026431718061674,63.69999999999999,1.8000000000000005,55.99999999999999,5.9,73.69999999999999,1.0,0.8000000000000002,3.2000000000000006,52.79999999999999,0.5,1.3999999999999997,1.0,3.0,0.0,0.0,8.7,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.8,59.5,3.342696629213483,52.6,0.0,52.6,0.0,54.8,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.400000000000001,15.9,2.944444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.2,55.79999999999999,3.444444444444444,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,276.5,12.8,212.0,51.7,298.1,7.099999999999999,5.7,110.3,101.7,4.0,10.6,7.8,29.3,19.2,0.0,2.3,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,7.400000000000001,21.8,2.9459459459459456,66.8,0.0,43.69999999999999,23.100000000000005,75.3,0.0,0.0,0.4000000000000001,43.29999999999999,0.0,0.0,0.0,23.100000000000005,0.0,0.0,8.1,0.4000000000000001,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,7.2,39.6,5.5,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,724.9000000000001,30.6,586.9000000000001,107.4,730.7,17.0,13.6,429.1000000000001,157.8,9.6,25.3,18.6,53.9,0.0,0.0,5.8,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,172.9,604.4,3.4956622325043374,40.9,13.699999999999998,15.7,11.5,63.900000000000006,12.199999999999998,1.5,6.099999999999999,9.6,1.0,2.7000000000000006,2.0,5.8,0.0,0.0,12.800000000000002,10.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,156.1,402.2,2.5765534913516976,106.29999999999998,16.8,27.2,62.29999999999999,131.79999999999998,12.6,4.2,17.7,9.5,3.0,7.8,5.7,45.79999999999999,0.0,0.0,16.3,9.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,426.9,13.400000000000002,366.3,47.2,429.8,7.400000000000001,6.0,333.2,33.1,4.2,11.1,8.2,23.7,0.0,0.0,2.9,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,11.300000000000002,33.4,2.95575221238938,45.0,5.0,21.8,18.2,57.9,2.7000000000000006,2.3,17.1,4.7,1.7,4.2,3.1,9.2,0.0,0.0,12.199999999999998,0.6999999999999998,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,23.600000000000005,106.3,4.5042372881355925,115.2,11.0,64.7,39.5,142.2,6.0,5.0,37.2,27.5,3.6,9.2,6.8,19.9,0.0,0.0,25.600000000000005,1.3999999999999997,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,110.0,447.3999999999999,4.067272727272727,6.199999999999999,0.7000000000000001,1.9,3.6,28.4,0.4000000000000001,0.3,1.3,0.6,0.2,0.6,1.5,1.3,0.0,0.0,15.699999999999998,6.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,295.1,856.2999999999998,2.9017282277194165,148.79999999999998,6.4,10.9,131.49999999999997,171.29999999999998,4.7,1.7,7.3,3.6,1.2,104.09999999999998,16.3,9.9,0.0,0.0,5.2,17.3,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,362.3,1.9797814207650275,177.2,11.400000000000002,22.5,143.29999999999998,188.6,10.800000000000002,0.6,10.1,12.4,0.5,43.5,75.6,23.7,0.0,0.0,0.6,10.800000000000002,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,31.899999999999995,61.4,1.924764890282132,190.4,17.400000000000002,110.7,62.3,233.6,9.5,7.900000000000001,94.59999999999998,16.1,5.599999999999999,14.6,10.800000000000002,31.3,0.0,0.0,41.3,1.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,159.5,458.5,2.8746081504702192,2.8,0.2,1.7999999999999998,0.8000000000000002,26.200000000000003,0.1,0.1,0.4000000000000001,1.3999999999999997,0.1,0.2,0.1,0.4000000000000001,0.0,0.0,14.0,9.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,823.1,2.661170384739735,83.3,7.8,3.9,71.6,101.5,7.8,0.0,0.0,3.9,32.6,0.0,30.399999999999995,8.6,0.0,0.0,0.0,18.2,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,196.7,501.8999999999999,2.551601423487545,180.3,53.3,56.20000000000001,70.8,194.8,1.9,51.4,56.20000000000001,0.0,30.399999999999995,0.0,0.0,40.4,0.0,0.0,2.9,11.6,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,116.2,362.3999999999999,3.1187607573149734,2.8,0.2,1.7999999999999998,0.8000000000000002,17.7,0.1,0.1,0.4000000000000001,1.3999999999999997,0.1,0.2,0.1,0.4000000000000001,0.0,0.0,8.1,6.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,144.1,500.1000000000001,3.4705065926439977,10.5,0.4000000000000001,8.899999999999999,1.2000000000000002,25.4,0.2,0.2,0.6999999999999998,8.2,0.1,0.3,0.2,0.6,0.0,0.0,6.400000000000001,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.30000000000004,496.8,2.866705135603,16.3,0.9,11.1,4.3,26.5,0.9,0.0,11.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.2,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,720.2999999999998,2.8016336056009328,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,97.3,201.7,2.072970195272353,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,5.7,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,7.400000000000001,14.199999999999998,1.9189189189189184,30.700000000000003,3.4000000000000004,9.8,17.500000000000004,41.6,1.8,1.6000000000000003,6.599999999999999,3.2000000000000006,1.1,2.9,2.2,11.300000000000002,0.0,0.0,10.5,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.5,4.4,2.9333333333333336,1206.8000000000002,9.4,1157.6,39.8,1209.2,5.2,4.2,1148.9,8.7,3.0,14.199999999999998,5.8,16.8,0.0,0.0,2.3,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,62.6,175.9,2.8099041533546325,171.0,13.9,12.3,144.8,181.1,11.9,2.0,8.3,4.0,1.3999999999999997,3.6,4.9,134.9,0.0,0.0,6.400000000000001,3.7000000000000006,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,787.7999999999998,2.3259521700620014,257.9,24.4,15.900000000000002,217.6,278.4,23.7,0.6999999999999998,3.1,12.800000000000002,48.79999999999999,74.2,28.5,66.1,0.0,0.0,0.6,19.9,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,251.6,2.336118848653668,515.5,173.1,82.60000000000001,259.8,527.5999999999999,159.9,13.199999999999998,55.5,27.100000000000005,9.3,24.399999999999995,43.70000000000001,182.4,0.0,0.0,5.8,6.3,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,63.6,225.7,3.548742138364779,81.7,0.0,0.0,81.7,89.5,0.0,0.0,0.0,0.0,1.9,0.0,0.0,79.8,0.0,0.0,4.1,3.7000000000000006,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,187.80000000000004,653.5,3.479765708200212,80.50000000000001,0.4000000000000001,1.5,78.60000000000001,103.1,0.2,0.2,0.8000000000000002,0.6999999999999998,0.1,34.7,43.1,0.6999999999999998,0.0,0.0,11.6,11.0,69838.0,0.0,0.0,0.0,3,BOX ELDER
