;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,29.8,149.5,5.016778523489933,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.6000000000000003,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,16.8,63.0,3.75,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.7,13.6,2.8936170212765955,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.20000000000000004,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,64.8,167.6,2.5864197530864197,8.900000000000002,1.0,2.1000000000000005,5.800000000000001,17.3,0.6,0.4000000000000001,1.6000000000000003,0.5,0.3,0.8000000000000002,3.1,1.6000000000000003,0.0,0.0,5.0,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,7.400000000000001,21.1,2.851351351351351,4.4,0.0,4.4,0.0,5.500000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,110.09999999999998,2.502272727272727,59.400000000000006,6.8999999999999995,25.200000000000003,27.3,151.49999999999997,4.6,2.3,8.9,16.3,1.8,4.4,3.7999999999999994,17.3,89.09999999999998,0.0,0.6999999999999998,2.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,50.0,143.4,2.8680000000000003,44.199999999999996,12.1,0.7000000000000001,31.399999999999995,49.7,12.0,0.10000000000000002,0.5,0.20000000000000004,28.899999999999995,0.20000000000000004,0.20000000000000004,2.1,0.0,0.0,2.9,2.6,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,31.2,37.3,1.1955128205128205,69.5,3.5,54.0,12.0,77.5,2.1,1.3999999999999997,5.5,48.5,1.1,2.7999999999999994,2.4,5.7,0.0,0.0,6.400000000000001,1.6000000000000003,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.9,55.70000000000001,2.947089947089948,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,7.099999999999999,18.4,2.591549295774648,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,19.1,58.20000000000001,3.0471204188481678,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,10.9,28.2,2.5871559633027523,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,17.3,44.5,2.5722543352601157,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.6,2.6,308.5,21.300000000000004,207.4,79.80000000000001,330.3,12.800000000000002,8.5,124.2,83.2,6.599999999999999,16.8,14.300000000000002,42.1,20.3,0.0,1.3999999999999997,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,57.0,150.8,2.6456140350877195,66.89999999999999,0.0,38.0,28.899999999999995,103.5,0.0,0.0,0.5,37.5,0.0,0.0,0.0,28.899999999999995,0.0,0.0,33.6,3.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,121.90000000000002,634.9,5.208367514356029,0.0,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3,6.400000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,799.7000000000002,49.1,584.5000000000001,166.10000000000002,803.3000000000002,29.5,19.6,457.1000000000001,127.40000000000002,15.300000000000002,38.6,33.0,79.2,0.0,0.0,3.6,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,194.30000000000004,618.9,3.185280494081317,49.3,17.6,15.0,16.7,70.89999999999999,15.6,2.0,7.7,7.3,1.5,3.9,3.2999999999999994,8.0,0.0,0.0,11.4,10.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,181.19999999999996,411.6000000000001,2.2715231788079477,138.1,24.2,32.89999999999999,81.0,162.6,18.1,6.099999999999999,23.899999999999995,9.0,4.8,12.0,10.3,53.9,0.0,0.0,15.0,9.5,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,47.79999999999999,126.59999999999998,2.6485355648535567,462.2,21.400000000000002,368.3,72.5,501.2,12.800000000000002,8.6,340.7,27.600000000000005,6.7,16.8,14.4,34.6,0.0,0.0,36.5,2.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,62.79999999999999,166.2,2.6464968152866244,93.69999999999999,13.0,34.99999999999999,45.7,129.2,7.599999999999999,5.400000000000001,27.899999999999995,7.099999999999999,4.3,10.4,9.3,21.7,0.0,0.0,32.2,3.2999999999999994,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,61.5,257.4,4.185365853658536,166.6,20.900000000000002,73.5,72.19999999999999,188.39999999999998,12.300000000000002,8.6,49.1,24.399999999999995,6.7,16.6,14.5,34.4,0.0,0.0,18.6,3.2000000000000006,68948.0,0.0,0.0,0.0,3,BOX ELDER
